gene	enteredGlm	baseMean	dispGeneEst	dispFit	dispMAP	dispersion	dispOutlier	noOptimConv	optimConv	forceConv	noOptimIter	optimIter	forceIter	actualOptimRouted	roughOrFailedNoOptim	maxAbsBetaNoOptimVsOptim	maxAbsBetaNoOptimVsForce	conditionBetaNoOptim	conditionBetaOptim	conditionBetaForce	conditionSeNoOptim	conditionSeOptim	conditionSeForce	logLikeNoOptim	logLikeOptim	logLikeForce	caseKind
MTND1P23	TRUE	4169.40350425856	3.16183642937055	0.103812317839439	2.89814798988686	3.16183642937055	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	49.2406581345294	49.2406581345294	-35.7076212164851	-0.236803559302145	-0.236803559302145	0.583859684199773	0.581044709354954	0.581044709354954	-1496.72836616199	-618.000959191738	-618.000959191738	actual_or_rough_optimizer_row
IGKV1-27	TRUE	84.5496641521834	3.37339750351941	0.280756896779423	3.10375942709658	3.37339750351941	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	311.27890320576	311.27890320576	145.346571556912	1.18465362167469	1.18465362167469	0.62415481165495	0.601618612299369	0.601618612299369	-31600.3446189	-370.122211164472	-370.122211164472	actual_or_rough_optimizer_row
LINC02172	TRUE	9.74515449341633	15.9436093970202	0.618024769079338	11.9824184730417	15.9436093970202	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	53.6045448279197	53.6045448279197	23.6201411436761	-0.261838126481593	-0.261838126481593	1.38206020508391	1.31305600125878	1.31305600125878	-286.963006636383	-130.790111610214	-130.790111610214	actual_or_rough_optimizer_row
CYP11B1	TRUE	150.486561749397	3.50023993191964	0.200764835431687	3.18066636392949	3.50023993191964	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	57.8749443940518	57.8749443940518	40.5452052677933	1.22864081412251	1.22864081412251	0.619349273811027	0.612548952558028	0.612548952558028	-9833.22106727632	-390.975005268052	-390.975005268052	actual_or_rough_optimizer_row
ENSG00000203565	TRUE	27.2129482476934	31.2745736489524	0.462764141827463	20.0591237539004	31.2745736489524	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	173.207105916817	173.207105916817	73.1790416672797	-0.612348630549491	-0.612348630549491	1.88409534388854	1.83381428492184	1.83381428492184	-447.077898518389	-114.07868256999	-114.07868256999	actual_or_rough_optimizer_row
LINC02470	TRUE	28.6211694249831	7.33010408576535	0.456239969734078	6.47420470963786	7.33010408576535	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	42.4115825638041	42.4115825638041	-6.57394109527895	-0.383325995799965	-0.383325995799965	0.942854245994265	0.887669201642777	0.887669201642777	-468.911996191632	-223.864875298114	-223.864875298114	actual_or_rough_optimizer_row
ENSG00000257634	TRUE	19.3194835869601	7.30749757013329	0.508190507849802	6.38474099130133	7.30749757013329	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	47.0562209488256	47.0562209488256	-31.7566223540107	-0.587044350374152	-0.587044350374152	0.949221446433944	0.887348200517855	0.887348200517855	-397.217802173033	-212.356529789203	-212.356529789203	actual_or_rough_optimizer_row
FAM230C	TRUE	9.21121576894241	8.3672266173216	0.629250436271545	6.98329576323686	8.3672266173216	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	55.8599591148313	55.8599591148313	17.1525272967177	-0.456830077505527	-0.456830077505527	1.04374533396817	0.968409734863166	0.968409734863166	-414.673201697503	-142.520919828273	-142.520919828273	actual_or_rough_optimizer_row
LINC00370	TRUE	12.4732557736168	3.23941268336732	0.573676842679435	3.00451132805905	3.23941268336732	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	40.5184578153268	40.5184578153268	33.7720505971186	0.632410626501125	0.632410626501125	0.658470849724774	0.606309298624401	0.606309298624401	-1574.32845565356	-213.100194249056	-213.100194249056	actual_or_rough_optimizer_row
ENSG00000243225	TRUE	32.8630527477946	5.41965006285336	0.437643415514767	4.85642738804834	5.41965006285336	TRUE	FALSE	TRUE	TRUE	100	100	100	TRUE	TRUE	39.7898462639257	39.7898462639257	-26.3567704939461	-4.17995306763414	-4.17995306763414	0.784918414116636	0.771653412920875	0.771653412920875	-434.776395408536	-224.892971938897	-224.892971938897	actual_or_rough_optimizer_row
