gene	coefficient_index_1based	coefficient	betaNoOptim	betaUseOptim	betaForceOptim	betaSeNoOptim	betaSeUseOptim	betaSeForceOptim
MTND1P23	1	(Intercept)	40.7349801367309	11.3499827052918	11.3499827052918	0.796011141352734	0.795540103855007	0.795540103855007
IGKV1-27	1	(Intercept)	274.184883455275	6.46528848347468	6.46528848347468	0.873295476853626	0.822875632754067	0.822875632754067
ENSG00000305966	1	(Intercept)	-2.20886651567227	-2.20886651567227	-15.4090666576662	4.00114749486355	4.00114749486355	4.0011512632007
PPIAP86	1	(Intercept)	-2.20733949438915	-2.20733949438915	-15.0465941216524	4.00114718331206	4.00114718331206	4.0011512632007
ENSG00000301330	1	(Intercept)	-2.04468567028129	-2.04468567028129	-14.242216035849	4.00109674254509	4.00109674254509	4.00108003168852
ENSG00000249901	1	(Intercept)	-2.00035584823119	-2.00035584823119	-16.1195801672616	4.00108796607202	4.00108796607202	4.00111553114447
MTND1P23	2	perm_blockmale_3	46.5448010758716	-2.69585705865781	-2.69585705865781	0.879508122074308	0.876380962499557	0.876380962499557
IGKV1-27	2	perm_blockmale_3	-311.76713394216	-0.48823073640059	-0.48823073640059	0.968208274749812	0.906301512009355	0.906301512009355
ENSG00000305966	2	perm_blockmale_3	0.178836790304235	0.178836790304235	11.5486499322705	4.40731004863366	4.40731004863366	4.40733317258104
PPIAP86	2	perm_blockmale_3	0.182806943941502	0.182806943941502	11.7224309098325	4.40730813683095	4.40730813683095	4.40733317258104
ENSG00000301330	2	perm_blockmale_3	0.605696053959441	0.605696053959441	12.92636771886	4.40699860344008	4.40699860344008	4.40689605213411
ENSG00000249901	2	perm_blockmale_3	0.624772304060823	0.624772304060823	14.4729896831065	4.40694474416053	4.40694474416053	4.40711390311498
MTND1P23	3	perm_blockmale_4	19.038102770673	1.72768729766415	1.72768729766415	0.85511078680941	0.855158411753127	0.855158411753127
IGKV1-27	3	perm_blockmale_4	-278.212740600095	-1.47158737632624	-1.47158737632624	0.956493067439976	0.88487310787996	0.88487310787996
ENSG00000305966	3	perm_blockmale_4	0.200868441009318	0.200868441009318	12.5816969983039	4.30111648044565	4.30111648044565	4.30111648044566
PPIAP86	3	perm_blockmale_4	0.200868407109545	0.200868407109545	12.1712346217659	4.30111648044566	4.30111648044566	4.30111648044566
ENSG00000301330	3	perm_blockmale_4	0.200864796205342	0.200864796205342	10.9031514635084	4.30111648044558	4.30111648044558	4.30111648044556
ENSG00000249901	3	perm_blockmale_4	0.281013388278795	0.281013388278795	13.3636461448503	4.30111648044557	4.30111648044557	4.30111648044561
MTND1P23	4	conditionB	-35.7076212164851	-0.236803559302145	-0.236803559302145	0.583859684199773	0.581044709354954	0.581044709354954
IGKV1-27	4	conditionB	145.346571556912	1.18465362167469	1.18465362167469	0.62415481165495	0.601618612299369	0.601618612299369
ENSG00000305966	4	conditionB	-0.510310367606342	-0.510310367606342	-30	2.92209629794428	2.92209629794428	2.92211693557731
PPIAP86	4	conditionB	-0.513364342372725	-0.513364342372725	-30	2.92209459169919	2.92209459169919	2.92211693557731
ENSG00000301330	4	conditionB	-0.838664768746642	-0.838664768746642	-30	2.92181833605689	2.92181833605689	2.92172680849889
ENSG00000249901	4	conditionB	-0.927322889422943	-0.927322889422943	-29.9859308293136	2.92177026647007	2.92177026647007	2.92192124071804
